run_ts,source_id,op,bas_dd,http_status,rows,elapsed_ms,error
2026-09-08T13:14:28+00:00,S-12,idx/kospi_dd_trd,20260721,200,51,601,
2026-09-08T13:14:29+00:00,S-12,idx/kosdaq_dd_trd,20260721,200,40,235,
2026-09-08T13:14:29+00:00,S-12,idx/drvprod_dd_trd,20260721,200,320,439,
2026-09-08T13:14:30+00:00,S-12,etp/etf_bydd_trd,20260721,200,1150,603,
2026-09-08T13:14:34+00:00,S-12,drv/opt_bydd_trd,20260721,200,18124,4489,
2026-09-08T13:14:35+00:00,S-12,sto/stk_bydd_trd,20260720,200,943,1135,
2026-09-08T13:14:37+00:00,S-12,sto/ksq_bydd_trd,20260720,200,1821,1590,
2026-09-08T13:14:37+00:00,S-12,idx/kospi_dd_trd,20260720,200,51,241,
2026-09-08T13:14:37+00:00,S-12,idx/kosdaq_dd_trd,20260720,200,40,252,
2026-09-08T13:14:38+00:00,S-12,idx/drvprod_dd_trd,20260720,200,320,393,
2026-09-08T13:14:38+00:00,S-12,etp/etf_bydd_trd,20260720,200,1146,640,
2026-09-08T13:14:41+00:00,S-12,drv/opt_bydd_trd,20260720,200,18328,2416,
2026-09-08T13:14:41+00:00,S-12,sto/stk_bydd_trd,20260717,200,0,211,
2026-09-08T13:14:41+00:00,S-12,sto/ksq_bydd_trd,20260717,200,0,202,
2026-09-08T13:14:42+00:00,S-12,idx/kospi_dd_trd,20260717,200,0,231,
2026-09-08T13:14:42+00:00,S-12,idx/kosdaq_dd_trd,20260717,200,0,196,
2026-09-08T13:14:42+00:00,S-12,idx/drvprod_dd_trd,20260717,200,0,241,
2026-09-08T13:14:42+00:00,S-12,etp/etf_bydd_trd,20260717,200,1146,402,
2026-09-08T13:14:43+00:00,S-12,drv/opt_bydd_trd,20260717,200,0,209,
2026-09-08T22:26:52+00:00,S-12,sto/stk_bydd_trd,20260908,200,0,2280,
2026-09-08T22:26:54+00:00,S-12,sto/ksq_bydd_trd,20260908,200,0,1655,
2026-09-08T22:26:54+00:00,S-12,sto/knx_bydd_trd,20260908,200,0,321,
2026-09-08T22:26:55+00:00,S-12,idx/krx_dd_trd,20260908,200,0,362,
2026-09-08T22:26:55+00:00,S-12,idx/kospi_dd_trd,20260908,200,0,298,
2026-09-08T22:26:55+00:00,S-12,idx/kosdaq_dd_trd,20260908,200,0,294,
2026-09-08T22:26:56+00:00,S-12,idx/bon_dd_trd,20260908,200,0,309,
2026-09-08T22:26:56+00:00,S-12,idx/drvprod_dd_trd,20260908,200,0,361,
2026-09-08T22:26:56+00:00,S-12,etp/etf_bydd_trd,20260908,200,0,270,
2026-09-08T22:26:57+00:00,S-12,etp/etn_bydd_trd,20260908,200,0,293,
2026-09-08T22:26:57+00:00,S-12,bon/kts_bydd_trd,20260908,200,0,329,
2026-09-08T22:26:57+00:00,S-12,bon/bnd_bydd_trd,20260908,200,0,290,
2026-09-08T22:26:57+00:00,S-12,drv/fut_bydd_trd,20260908,200,0,352,
2026-09-08T22:26:58+00:00,S-12,drv/opt_bydd_trd,20260908,200,0,270,
2026-09-08T22:26:58+00:00,S-12,gen/gold_bydd_trd,20260908,200,0,276,
2026-09-08T22:26:58+00:00,S-12,gen/oil_bydd_trd,20260908,200,0,288,
2026-09-08T22:26:59+00:00,S-12,gen/ets_bydd_trd,20260908,200,0,263,
2026-09-08T22:26:59+00:00,S-12,sto/stk_bydd_trd,20260817,200,0,263,
2026-09-08T22:26:59+00:00,S-12,sto/ksq_bydd_trd,20260817,200,0,265,
2026-09-08T22:27:00+00:00,S-12,idx/kospi_dd_trd,20260817,200,0,398,
2026-09-08T22:27:00+00:00,S-12,idx/kosdaq_dd_trd,20260817,200,0,260,
2026-09-08T22:27:00+00:00,S-12,idx/drvprod_dd_trd,20260817,200,0,263,
2026-09-08T22:27:02+00:00,S-12,etp/etf_bydd_trd,20260817,200,1163,2043,
2026-09-08T22:27:02+00:00,S-12,drv/opt_bydd_trd,20260817,200,0,293,
2026-09-08T22:27:03+00:00,S-12,sto/stk_bydd_trd,20260717,200,0,296,
2026-09-08T22:27:03+00:00,S-12,sto/ksq_bydd_trd,20260717,200,0,308,
2026-09-08T22:27:03+00:00,S-12,idx/kospi_dd_trd,20260717,200,0,299,
2026-09-08T22:27:04+00:00,S-12,idx/kosdaq_dd_trd,20260717,200,0,333,
2026-09-08T22:27:04+00:00,S-12,idx/drvprod_dd_trd,20260717,200,0,290,
2026-09-08T22:27:05+00:00,S-12,etp/etf_bydd_trd,20260717,200,1146,628,
2026-09-08T22:27:05+00:00,S-12,drv/opt_bydd_trd,20260717,200,0,263,
2026-09-08T22:27:06+00:00,S-12,sto/stk_bydd_trd,20260716,200,944,1360,
2026-09-08T22:27:08+00:00,S-12,sto/ksq_bydd_trd,20260716,200,1821,1360,
2026-09-08T22:27:08+00:00,S-12,idx/kospi_dd_trd,20260716,200,51,386,
2026-09-08T22:27:08+00:00,S-12,idx/kosdaq_dd_trd,20260716,200,40,352,
2026-09-08T22:27:09+00:00,S-12,idx/drvprod_dd_trd,20260716,200,320,400,
2026-09-08T22:27:09+00:00,S-12,etp/etf_bydd_trd,20260716,200,1146,648,
2026-09-08T22:27:13+00:00,S-12,drv/opt_bydd_trd,20260716,200,18384,3699,
2026-09-08T22:27:14+00:00,S-12,sto/stk_bydd_trd,20260715,200,944,1249,
2026-09-08T22:27:16+00:00,S-12,sto/ksq_bydd_trd,20260715,200,1821,1382,
2026-09-08T22:27:16+00:00,S-12,idx/kospi_dd_trd,20260715,200,51,354,
2026-09-08T22:27:16+00:00,S-12,idx/kosdaq_dd_trd,20260715,200,40,306,
2026-09-08T22:27:17+00:00,S-12,idx/drvprod_dd_trd,20260715,200,320,315,
2026-09-08T22:27:17+00:00,S-12,etp/etf_bydd_trd,20260715,200,1147,655,
2026-09-08T22:27:21+00:00,S-12,drv/opt_bydd_trd,20260715,200,17928,4075,
2026-09-08T22:27:23+00:00,S-12,sto/stk_bydd_trd,20260714,200,945,1170,
2026-09-08T22:27:24+00:00,S-12,sto/ksq_bydd_trd,20260714,200,1821,1427,
2026-09-08T22:27:24+00:00,S-12,idx/kospi_dd_trd,20260714,200,51,307,
2026-09-08T22:27:25+00:00,S-12,idx/kosdaq_dd_trd,20260714,200,40,322,
2026-09-08T22:27:25+00:00,S-12,idx/drvprod_dd_trd,20260714,200,320,372,
2026-09-08T22:27:26+00:00,S-12,etp/etf_bydd_trd,20260714,200,1147,543,
2026-09-08T22:27:29+00:00,S-12,drv/opt_bydd_trd,20260714,200,17896,3587,
2026-09-09T05:03:45+00:00,S-12,sto/stk_bydd_trd,20260908,200,943,3023,
2026-09-09T05:03:48+00:00,S-12,sto/ksq_bydd_trd,20260908,200,1822,2917,
2026-09-09T05:03:48+00:00,S-12,sto/knx_bydd_trd,20260908,200,108,433,
2026-09-09T05:03:48+00:00,S-12,idx/krx_dd_trd,20260908,200,40,360,
2026-09-09T05:03:49+00:00,S-12,idx/kospi_dd_trd,20260908,200,51,297,
2026-09-09T05:03:49+00:00,S-12,idx/kosdaq_dd_trd,20260908,200,40,308,
2026-09-09T05:03:50+00:00,S-12,idx/bon_dd_trd,20260908,200,3,659,
2026-09-09T05:03:50+00:00,S-12,idx/drvprod_dd_trd,20260908,200,320,380,
2026-09-09T05:03:51+00:00,S-12,etp/etf_bydd_trd,20260908,200,1168,836,
2026-09-09T05:03:51+00:00,S-12,etp/etn_bydd_trd,20260908,200,370,522,
2026-09-09T05:03:52+00:00,S-12,bon/kts_bydd_trd,20260908,200,9,297,
2026-09-09T05:03:52+00:00,S-12,bon/bnd_bydd_trd,20260908,200,284,408,
2026-09-09T05:03:53+00:00,S-12,drv/fut_bydd_trd,20260908,200,385,832,
2026-09-09T05:03:57+00:00,S-12,drv/opt_bydd_trd,20260908,200,17100,4211,
2026-09-09T05:03:58+00:00,S-12,gen/gold_bydd_trd,20260908,200,2,307,
2026-09-09T05:03:58+00:00,S-12,gen/oil_bydd_trd,20260908,200,3,267,
2026-09-09T05:03:58+00:00,S-12,gen/ets_bydd_trd,20260908,200,19,301,
2026-09-09T05:03:59+00:00,S-12,sto/stk_bydd_trd,20260817,200,0,266,
2026-09-09T05:03:59+00:00,S-12,sto/ksq_bydd_trd,20260817,200,0,277,
2026-09-09T05:03:59+00:00,S-12,idx/kospi_dd_trd,20260817,200,0,247,
2026-09-09T05:03:59+00:00,S-12,idx/kosdaq_dd_trd,20260817,200,0,247,
2026-09-09T05:04:00+00:00,S-12,idx/drvprod_dd_trd,20260817,200,0,274,
2026-09-09T05:04:00+00:00,S-12,etp/etf_bydd_trd,20260817,200,1163,556,
2026-09-09T05:04:00+00:00,S-12,drv/opt_bydd_trd,20260817,200,0,282,
2026-09-09T05:04:01+00:00,S-12,sto/stk_bydd_trd,20260717,200,0,267,
2026-09-09T05:04:01+00:00,S-12,sto/ksq_bydd_trd,20260717,200,0,403,
2026-09-09T05:04:01+00:00,S-12,idx/kospi_dd_trd,20260717,200,0,289,
2026-09-09T05:04:02+00:00,S-12,idx/kosdaq_dd_trd,20260717,200,0,233,
2026-09-09T05:04:02+00:00,S-12,idx/drvprod_dd_trd,20260717,200,0,245,
2026-09-09T05:04:03+00:00,S-12,etp/etf_bydd_trd,20260717,200,1146,675,
2026-09-09T05:04:03+00:00,S-12,drv/opt_bydd_trd,20260717,200,0,301,
2026-09-09T05:04:05+00:00,S-12,sto/stk_bydd_trd,20260713,200,945,2225,
2026-09-09T05:04:07+00:00,S-12,sto/ksq_bydd_trd,20260713,200,1821,2232,
2026-09-09T05:04:08+00:00,S-12,idx/kospi_dd_trd,20260713,200,51,383,
2026-09-09T05:04:08+00:00,S-12,idx/kosdaq_dd_trd,20260713,200,40,336,
2026-09-09T05:04:08+00:00,S-12,idx/drvprod_dd_trd,20260713,200,320,331,
2026-09-09T05:04:09+00:00,S-12,etp/etf_bydd_trd,20260713,200,1141,615,
2026-09-09T05:04:13+00:00,S-12,drv/opt_bydd_trd,20260713,200,17968,4480,
2026-09-09T05:04:15+00:00,S-12,sto/stk_bydd_trd,20260710,200,945,1556,
2026-09-09T05:04:17+00:00,S-12,sto/ksq_bydd_trd,20260710,200,1820,1765,
2026-09-09T05:04:17+00:00,S-12,idx/kospi_dd_trd,20260710,200,51,361,
2026-09-09T05:04:17+00:00,S-12,idx/kosdaq_dd_trd,20260710,200,40,293,
2026-09-09T05:04:18+00:00,S-12,idx/drvprod_dd_trd,20260710,200,320,301,
2026-09-09T05:04:19+00:00,S-12,etp/etf_bydd_trd,20260710,200,1141,918,
2026-09-09T05:04:21+00:00,S-12,drv/opt_bydd_trd,20260710,200,17404,2455,
2026-09-09T05:04:23+00:00,S-12,sto/stk_bydd_trd,20260709,200,945,1605,
2026-09-09T05:04:25+00:00,S-12,sto/ksq_bydd_trd,20260709,200,1820,1920,
2026-09-09T05:04:25+00:00,S-12,idx/kospi_dd_trd,20260709,200,51,297,
2026-09-09T05:04:25+00:00,S-12,idx/kosdaq_dd_trd,20260709,200,40,268,
2026-09-09T05:04:26+00:00,S-12,idx/drvprod_dd_trd,20260709,200,320,312,
2026-09-09T05:04:26+00:00,S-12,etp/etf_bydd_trd,20260709,200,1141,826,
2026-09-09T05:04:29+00:00,S-12,drv/opt_bydd_trd,20260709,200,19088,2683,
2026-09-09T13:12:57+00:00,S-12,sto/stk_bydd_trd,20260908,200,943,3046,
2026-09-09T13:12:59+00:00,S-12,sto/ksq_bydd_trd,20260908,200,1822,2068,
2026-09-09T13:13:00+00:00,S-12,sto/knx_bydd_trd,20260908,200,108,551,
2026-09-09T13:13:00+00:00,S-12,idx/krx_dd_trd,20260908,200,40,396,
2026-09-09T13:13:00+00:00,S-12,idx/kospi_dd_trd,20260908,200,51,269,
2026-09-09T13:13:01+00:00,S-12,idx/kosdaq_dd_trd,20260908,200,40,309,
2026-09-09T13:13:01+00:00,S-12,idx/bon_dd_trd,20260908,200,3,293,
2026-09-09T13:13:01+00:00,S-12,idx/drvprod_dd_trd,20260908,200,320,434,
2026-09-09T13:13:02+00:00,S-12,etp/etf_bydd_trd,20260908,200,1168,1133,
2026-09-09T13:13:03+00:00,S-12,etp/etn_bydd_trd,20260908,200,370,457,
2026-09-09T13:13:03+00:00,S-12,bon/kts_bydd_trd,20260908,200,9,267,
2026-09-09T13:13:04+00:00,S-12,bon/bnd_bydd_trd,20260908,200,284,704,
2026-09-09T13:13:05+00:00,S-12,drv/fut_bydd_trd,20260908,200,385,826,
2026-09-09T13:13:08+00:00,S-12,drv/opt_bydd_trd,20260908,200,17100,3720,
2026-09-09T13:13:09+00:00,S-12,gen/gold_bydd_trd,20260908,200,2,214,
2026-09-09T13:13:09+00:00,S-12,gen/oil_bydd_trd,20260908,200,3,213,
2026-09-09T13:13:09+00:00,S-12,gen/ets_bydd_trd,20260908,200,19,226,
2026-09-09T13:13:09+00:00,S-12,sto/stk_bydd_trd,20260817,200,0,218,
2026-09-09T13:13:10+00:00,S-12,sto/ksq_bydd_trd,20260817,200,0,214,
2026-09-09T13:13:10+00:00,S-12,idx/kospi_dd_trd,20260817,200,0,216,
2026-09-09T13:13:10+00:00,S-12,idx/kosdaq_dd_trd,20260817,200,0,215,
2026-09-09T13:13:10+00:00,S-12,idx/drvprod_dd_trd,20260817,200,0,210,
2026-09-09T13:13:11+00:00,S-12,etp/etf_bydd_trd,20260817,200,1163,398,
2026-09-09T13:13:11+00:00,S-12,drv/opt_bydd_trd,20260817,200,0,213,
2026-09-09T13:13:11+00:00,S-12,sto/stk_bydd_trd,20260717,200,0,247,
2026-09-09T13:13:11+00:00,S-12,sto/ksq_bydd_trd,20260717,200,0,211,
2026-09-09T13:13:12+00:00,S-12,idx/kospi_dd_trd,20260717,200,0,212,
2026-09-09T13:13:12+00:00,S-12,idx/kosdaq_dd_trd,20260717,200,0,217,
2026-09-09T13:13:12+00:00,S-12,idx/drvprod_dd_trd,20260717,200,0,219,
2026-09-09T13:13:13+00:00,S-12,etp/etf_bydd_trd,20260717,200,1146,680,
2026-09-09T13:13:13+00:00,S-12,drv/opt_bydd_trd,20260717,200,0,232,
2026-09-09T13:13:14+00:00,S-12,sto/stk_bydd_trd,20260708,200,945,1198,
2026-09-09T13:13:17+00:00,S-12,sto/ksq_bydd_trd,20260708,200,1820,3070,
2026-09-09T13:13:18+00:00,S-12,idx/kospi_dd_trd,20260708,200,51,291,
2026-09-09T13:13:18+00:00,S-12,idx/kosdaq_dd_trd,20260708,200,40,292,
2026-09-09T13:13:18+00:00,S-12,idx/drvprod_dd_trd,20260708,200,320,279,
2026-09-09T13:13:19+00:00,S-12,etp/etf_bydd_trd,20260708,200,1144,596,
2026-09-09T13:13:26+00:00,S-12,drv/opt_bydd_trd,20260708,200,18352,7091,
2026-09-09T13:13:29+00:00,S-12,sto/stk_bydd_trd,20260707,200,945,2865,
2026-09-09T13:13:32+00:00,S-12,sto/ksq_bydd_trd,20260707,200,1821,2958,
2026-09-09T13:13:32+00:00,S-12,idx/kospi_dd_trd,20260707,200,51,294,
2026-09-09T13:13:32+00:00,S-12,idx/kosdaq_dd_trd,20260707,200,40,287,
2026-09-09T13:13:33+00:00,S-12,idx/drvprod_dd_trd,20260707,200,320,276,
2026-09-09T13:13:34+00:00,S-12,etp/etf_bydd_trd,20260707,200,1144,1090,
2026-09-09T13:13:38+00:00,S-12,drv/opt_bydd_trd,20260707,200,18220,4152,
2026-09-09T13:13:39+00:00,S-12,sto/stk_bydd_trd,20260706,200,945,1175,
2026-09-09T13:13:40+00:00,S-12,sto/ksq_bydd_trd,20260706,200,1822,1507,
2026-09-09T13:13:41+00:00,S-12,idx/kospi_dd_trd,20260706,200,51,254,
2026-09-09T13:13:41+00:00,S-12,idx/kosdaq_dd_trd,20260706,200,40,266,
2026-09-09T13:13:41+00:00,S-12,idx/drvprod_dd_trd,20260706,200,320,268,
2026-09-09T13:13:42+00:00,S-12,etp/etf_bydd_trd,20260706,200,1143,552,
2026-09-09T13:13:45+00:00,S-12,drv/opt_bydd_trd,20260706,200,18908,3627,
